index,Year,Facility,Attendance
2879,2004,Old Erie Canal,100511
3781,2004,Stony Creek,16102
3615,2004,Silver Lake,27492
3469,2004,Schoharie Crossing,84237
506,2004,Buckhorn,31896
968,2004,Coles Creek,116210
1705,2004,Harriman Group Camp,339197
3337,2004,Sackets Harbor Btl Field,101167
362,2004,Black River Trail,14342
1449,2004,Gantry Plaza,117614
1955,2004,Hudson River Islands,0
92,2004,Appalachian Trail,0
2991,2004,Philipse Manor,25209
4161,2004,Whetstone Gulf,85343
3229,2004,Robert Moses St Pk - Thousand Islands,248589
2151,2004,Jones Beach,5624676
4017,2004,Walkway Over The Hudson,0
2407,2004,Long Point Marina,173181
254,2004,Belmont Lakes St Pk,308319
2299,2004,Lakeside Beach St Pk,76289
3045,2004,Pixley Falls State Park,36372
1389,2004,Four  Mile Creek,43974
2043,2004,James Baird,448586
2389,2004,Lodi Point Marina/Boat,20363
110,2004,Artpark,105127
1321,2004,Fillmore Glen St Pk,103980
4143,2004,Westcott Beach St Pk,101580
2025,2004,Jacques Cartier St Pk,28094
1110,2004,Darien Lakes State Park,54429
1303,2004,F D Roosevelt,621783
3981,2004,Valley Stream St Pk,162575
1234,2004,Eel Weir St Park,5925
290,2004,Bethpage Golf Course,908302
2007,2004,Irondquoit Bay Boat Lnch,0
2169,2004,Joseph Davis St Pk,24760
1353,2004,Fort Montgomery,4681
3247,2004,Roberto Clemente,743412
74,2004,Anthony Wayne,1365494
4179,2004,Whirlpool,262210
3999,2004,Verona Beach State Park,150938
272,2004,Bennington Battlefield,18990
3139,2004,Riverbank Fitness Cntr,32787
2277,2004,Lake Erie St Pk,150104
3063,2004,Planting Fields A,170767
236,2004,Beechwood,14546
3157,2004,Riverbank Rollr-Ice Rnks,261934
1128,2004,Deans Cove Boat Launch,20712
3175,2004,Riverbank State Park,1610082
148,2004,Battle Isl Golf Course,38807
4107,2004,Wehle State Park,16705
2079,2004,John Brown Farm,71435
3193,2004,Robert H Treman St Pk,149808
1182,2004,Devils Hole,145065
1371,2004,Fort Ontario,139007
4071,2004,Waterson Point Docking,478
3023,2004,Pinnacle Golf,28055
184,2004,Bayswater Point St Pk,9886
2335,2004,Lake Taghkanic St Park,147096
166,2004,Bayard C. A.,125907
2097,2004,John Burroughs Memorial,0
4089,2004,Watkins Glen St Pk,386316
2353,2004,Lake Welch,186750
202,2004,Bear Mountain St Pk,1381240
1148,2004,Delta Lake St Pk,113826
4051,2004,Washington Headquarters,17914
2133,2004,Johnson Hall,65737
1130,2004,Deaveaux Woods,26416
1200,2004,Dewolf Point,8942
4035,2004,Walt Whitman House,16654
3217,2004,Robert Moses St Pk - Long Island,3463082
126,2004,Athens,0
2061,2004,John Boyd Thacher Pk,307443
220,2004,Beaver Island,262568
4249,2004,Woodlawn Beach,151359
4125,2004,Wellesley Island St Pk,197165
2371,2004,Letchworth State Park,669110
1335,2004,Finger Lakes Admin.,0
3009,2004,Pine Grove Boatlaunch,0
2317,2004,Lake Superior,0
2115,2004,John Jay Homestead,60721
4197,2004,Wildwood State Park,260414
1407,2004,Ft Niagara,424577
1216,2004,Durand Eastman,0
2425,2004,Long Point River Park,23296
3963,2004,Trailview,35577
2259,2004,Kring Point,54612
1249,2004,Empire Fulton Ferry,196669
2241,2004,Knox Headquarters,14933
1989,2004,Indian Hills Golf Course,0
4215,2004,Wilson Hill Boat Launch,13788
1431,2004,Ganondagan,30534
344,2004,Black Lk Boat Launch,22936
1285,2004,Fair Haven St Pk,252124
3265,2004,Rockefeller Preserve,277812
34,2004,Allegany Quaker Area,719567
2951,2004,Palisades,0
16,2004,Allan Treman Marina,132838
326,2004,Big 6 Marina,28515
1971,2004,Hunts Pond State Park,6248
2443,2004,Long Point St Pk,22341
4233,2004,Wilson Tuscarora St Pk,175385
3945,2004,Tiorati,267817
1092,2004,Cumberland Bay St Pk,51153
1074,2004,Crown Point,47224
3081,2004,Point Au Roche,85967
1267,2004,Evangola St Pk,94167
3099,2004,Point Au Roche Boat Lau,14279
2205,2004,Keuka Lake St Pk,82578
2461,2004,Lorenzo,44303
2187,2004,Keewaydin St Park,60564
308,2004,Betty And Wilbur Davis State Park,0
3121,2004,Reservoir St Pk,81609
2223,2004,Knox Farm Sp,49425
3927,2004,Thousand Island Admin.,0
3283,2004,Rock Island,4072
2969,2004,Peebles Island,52125
52,2004,Allegany Red House Area,761212
811,2005,Chimney Bluffs,54024
1334,2005,Finger Lakes Admin.,0
1776,2005,Hempstead Lake St Pk,327416
15,2005,Allan Treman Marina,162478
631,2005,Canadarago Boat Lnch,31280
2752,2005,New Windsor Cantonment,15484
2316,2005,Lake Superior,18540
3098,2005,Point Au Roche Boat Lau,15100
4124,2005,Wellesley Island St Pk,175272
3668,2005,Springbrook Greens,0
2626,2005,Minnewaska Park,324944
2096,2005,John Burroughs Memorial,4
4248,2005,Woodlawn Beach,169049
4232,2005,Wilson Tuscarora St Pk,236382
2824,2005,Oak Orchard Boat Launch,9562
2662,2005,Montauk Point,901341
4088,2005,Watkins Glen St Pk,392931
125,2005,Athens,0
1352,2005,Fort Montgomery,5553
1199,2005,Dewolf Point,8384
915,2005,Clermont,88395
1556,2005,Goosepond Mountain,940
165,2005,Bayard C. A.,123115
1758,2005,Heckscher St Park,830409
4106,2005,Wehle State Park,20113
1628,2005,Great Chazy Boat Launch,29979
2842,2005,Olana,108435
2222,2005,Knox Farm Sp,58517
3428,2005,Saratoga Springs,890941
2770,2005,Niagara Reservation,7762999
3540,2005,Selkirk Shores,151983
613,2005,Canadaigua Btlau Ontrio,42478
147,2005,Battle Isl Golf Course,38964
1266,2005,Evangola St Pk,103694
595,2005,Camp Hero,131990
775,2005,Chenango Valley St Pk,213353
3680,2005,Staatsburgh Shs,19143
2240,2005,Knox Headquarters,18234
1646,2005,Green Lakes State Park,808147
897,2005,Clay Pit Ponds,42126
2644,2005,Montauk Downs,224995
2114,2005,John Jay Homestead,50143
3522,2005,Sebago Lake,114032
3708,2005,Sterling Forest,113856
1284,2005,Fair Haven St Pk,278905
1181,2005,Devils Hole,153845
2334,2005,Lake Taghkanic St Park,172000
3174,2005,Riverbank State Park,1712563
3156,2005,Riverbank Rollr-Ice Rnks,286136
1740,2005,Haverstraw Beach,43580
2806,2005,Nyack Beach St Pk,272254
829,2005,Chittenango Fls St Pk,41747
3468,2005,Schoharie Crossing,79452
2258,2005,Kring Point,54609
2716,2005,National Purple Heart Hall Of Honor,0
3614,2005,Silver Lake,32155
3138,2005,Riverbank Fitness Cntr,39969
3062,2005,Planting Fields A,167514
1704,2005,Harriman Group Camp,250381
1592,2005,Grants Cottage,2318
4178,2005,Whirlpool,268625
703,2005,Cayuga Lake St Pk,133516
3576,2005,Seneca Lake St Pk,187520
739,2005,Cedar Pnt River Park,68438
73,2005,Anthony Wayne,1384785
2698,2005,Napeague State Park,175150
2168,2005,Joseph Davis St Pk,21007
2788,2005,Nissequogue River,32438
2276,2005,Lake Erie St Pk,128101
3594,2005,Shadmore,104215
843,2005,Chittengo Lndg,392
1233,2005,Eel Weir St Park,9415
51,2005,Allegany Red House Area,755990
3486,2005,Schunnemunk State Park,19039
1686,2005,Harriman Beaver Pond,70217
4196,2005,Wildwood State Park,278550
721,2005,Cedar Island River Park,1940
1302,2005,F D Roosevelt,622720
2186,2005,Keewaydin St Park,60418
1248,2005,Empire Fulton Ferry,239215
685,2005,Caumsett St Pk,262707
1215,2005,Durand Eastman,37100
3450,2005,Schodack Island,34081
649,2005,Canoe-Picnic Pnt River,7783
2132,2005,Johnson Hall,59384
3080,2005,Point Au Roche,94696
757,2005,Chaumont Boat Launch,25893
4142,2005,Westcott Beach St Pk,118624
3650,2005,Southwick Beach St Pk,96435
879,2005,Clark Reservation,50642
3504,2005,Schuyler Mansion,3635
109,2005,Artpark,108073
2734,2005,Newtown Battlefield,18559
1574,2005,Grafton Lakes St Pk,169876
2680,2005,Moreau Lake St Pk,338109
33,2005,Allegany Quaker Area,703380
3044,2005,Pixley Falls State Park,32495
3558,2005,Senate House,13029
667,2005,Captree St Pk,1336222
2298,2005,Lakeside Beach St Pk,70872
2150,2005,Jones Beach,6393868
3120,2005,Reservoir St Pk,90356
1610,2005,Grass Pnt River Park,38629
1320,2005,Fillmore Glen St Pk,106199
1668,2005,Hamlin Beach State Park,259153
3628,2005,Soaring Eagles Golf Course,43247
1722,2005,Harriman Hiker Trail,29847
4160,2005,Whetstone Gulf,82856
861,2005,Clarence Fahnestock,199975
4214,2005,Wilson Hill Boat Launch,12835
91,2005,Appalachian Trail,3596
2204,2005,Keuka Lake St Pk,85575
3022,2005,Pinnacle Golf,35126
577,2005,Caleb Smith State Park,32942
793,2005,Cherry Plain St Pk,26685
2024,2005,Jacques Cartier St Pk,32105
3816,2005,Storm King,2293
2406,2005,Long Point Marina,158774
2442,2005,Long Point St Pk,35184
985,2005,Conesus Lake Boat Launch,20304
2990,2005,Philipse Manor,24488
1866,2005,Higley Flow St Park,32462
2950,2005,Palisades,3682
325,2005,Big 6 Marina,41506
2500,2005,Marsha P. Johnson State Park (former East River State Park until 2020),0
3354,2005,Sag Harbour,32968
4016,2005,Walkway Over The Hudson,0
487,2005,Brookhaven State Park,4376
2554,2005,Mexico Point Boat Launch,22833
253,2005,Belmont Lakes St Pk,387058
3228,2005,Robert Moses St Pk - Thousand Islands,234635
3798,2005,Stony Point Battlefield,27364
1502,2005,Gilbert Lake St Pk,90337
1388,2005,Four  Mile Creek,50211
2042,2005,James Baird,322801
3944,2005,Tiorati,266906
1848,2005,High Tor St Pk,67054
397,2005,Bonavista Golf Course,17101
1037,2005,Coxsackie,0
1466,2005,Genesee River Park,578
505,2005,Buckhorn,31095
4034,2005,Walt Whitman House,16745
967,2005,Coles Creek,95560
1073,2005,Crown Point,37901
1920,2005,Hook Mountain,62177
3414,2005,Saratoga Lake Boat Lnch,78591
1988,2005,Indian Hills Golf Course,0
469,2005,Bristol Beach,19282
307,2005,Betty And Wilbur Davis State Park,6592
2968,2005,Peebles Island,66584
1902,2005,Honeoye Bt Lau,29129
1091,2005,Cumberland Bay St Pk,51057
433,2005,Braddock Bay,29371
3858,2005,Taconic Outdoor Education Center,23699
2914,2005,Orient Beach St Pk,78619
1021,2005,Copake Falls,189061
3980,2005,Valley Stream St Pk,171317
2006,2005,Irondquoit Bay Boat Lnch,37536
1003,2005,Connetquot River St Pk,258940
3876,2005,Tallman Mountain St Pk,321519
289,2005,Bethpage Golf Course,864997
1406,2005,Ft Niagara,357120
235,2005,Beechwood,9935
3962,2005,Trailview,42380
2424,2005,Long Point River Park,22246
3246,2005,Roberto Clemente,1400167
415,2005,Bowman Lake St Pk,44241
3834,2005,Sunken Meadow St Pk,2111860
3336,2005,Sackets Harbor Btl Field,90923
1884,2005,Hither Hills,360880
3264,2005,Rockefeller Preserve,272406
3318,2005,Rudd Pond,18678
1484,2005,Genesee Valley Greenway,7396
1109,2005,Darien Lakes State Park,61555
2536,2005,Max V Shaul Campsite,4769
3998,2005,Verona Beach State Park,160967
271,2005,Bennington Battlefield,19411
2896,2005,Oquaga State Park,33005
451,2005,Brentwood Sp,106626
2388,2005,Lodi Point Marina/Boat,26035
1127,2005,Deans Cove Boat Launch,15519
2878,2005,Old Erie Canal,89422
1147,2005,Delta Lake St Pk,156397
201,2005,Bear Mountain St Pk,1252938
3780,2005,Stony Creek,23364
1370,2005,Fort Ontario,167772
1812,2005,H H Spencer,7295
3282,2005,Rock Island,3620
3396,2005,Sandy Island Beach,32562
2478,2005,Macomb Reservation,39410
2078,2005,John Brown Farm,90727
559,2005,Buttermilk Falls St Pk,151387
4070,2005,Waterson Point Docking,820
2860,2005,Old Croton Aqueduct,817245
2932,2005,Oriskany Battlefield,18869
2590,2005,Mills Norrie St Pk,253501
2608,2005,Minekill,62736
183,2005,Bayswater Point St Pk,3284
3726,2005,Steuben Memorial,6167
2460,2005,Lorenzo,43808
3912,2005,Thompson Lake St Pk,48334
3926,2005,Thousand Island Admin.,1
1165,2005,Deveaux Woods,28371
1794,2005,Herkimer Home,27811
931,2005,Clinton House,1414
1055,2005,Crailo,5795
361,2005,Black River Trail,32494
3192,2005,Robert H Treman St Pk,162965
1954,2005,Hudson River Islands,0
1538,2005,Golden Hill St Pk,257111
2352,2005,Lake Welch,289928
3300,2005,Rockland Lake State Park,2040648
3744,2005,St Lawrence Golf Course,37015
2518,2005,Mary Island River Park,3369
1938,2005,Hudson Highlands,162511
1830,2005,Highland Lakes,1371
541,2005,Burnham Pnt River Park,14143
219,2005,Beaver Island,316220
523,2005,Buffalo Harbor St Pk & Marina,0
3008,2005,Pine Grove Boatlaunch,0
3762,2005,Stony Brook St Pk,99904
3372,2005,Sampson St Pk,188434
3216,2005,Robert Moses St Pk - Long Island,3445865
1970,2005,Hunts Pond State Park,7335
3894,2005,Taughannock Falls St Pk,389251
2370,2005,Letchworth State Park,640797
1430,2005,Ganondagan,27431
4050,2005,Washington Headquarters,19423
1520,2005,Glimmerglass State Park,95246
379,2005,Blauvelt,10884
949,2005,Cold Spring Harbor,59493
1448,2005,Gantry Plaza,102320
2060,2005,John Boyd Thacher Pk,288523
2572,2005,Midway State Park,0
343,2005,Black Lk Boat Launch,16724
1247,2006,Empire Fulton Ferry,143740
1465,2006,Genesee River Park,851
1072,2006,Crown Point,15778
1020,2006,Copake Falls,186028
1054,2006,Crailo,6758
810,2006,Chimney Bluffs,66686
3097,2006,Point Au Roche Boat Lau,12453
1036,2006,Coxsackie,66737
1283,2006,Fair Haven St Pk,287452
2949,2006,Palisades,5622
1265,2006,Evangola St Pk,108716
3281,2006,Rock Island,2999
3299,2006,Rockland Lake State Park,1145210
3119,2006,Reservoir St Pk,79830
3503,2006,Schuyler Mansion,6014
1609,2006,Grass Pnt River Park,35098
828,2006,Chittenango Fls St Pk,41117
3317,2006,Rudd Pond,16946
1447,2006,Gantry Plaza,102275
2787,2006,Nissequogue River,38394
1429,2006,Ganondagan,28358
2931,2006,Oriskany Battlefield,24209
3079,2006,Point Au Roche,70363
3263,2006,Rockefeller Preserve,293151
1627,2006,Great Chazy Boat Launch,23117
3521,2006,Sebago Lake,221579
3413,2006,Saratoga Lake Boat Lnch,99450
1301,2006,F D Roosevelt,544148
1387,2006,Four  Mile Creek,53070
3371,2006,Sampson St Pk,172884
2823,2006,Oak Orchard Boat Launch,10439
1198,2006,Dewolf Point,7461
1333,2006,Finger Lakes Admin.,0
3007,2006,Pine Grove Boatlaunch,0
948,2006,Cold Spring Harbor,87324
1519,2006,Glimmerglass State Park,96429
