Year,Facility,Attendance,LastAttendance
2003,Durand Eastman,0,0
2003,Eel Weir St ,4788,0
2003,Empire Fulton Ferry,120123,0
2003,Evangola ,97345,0
2003,Fair Haven ,261059,0
2003,F D Roosevelt,579053,0
2003,Fillmore Glen ,100982,0
2003,Finger Lakes Admin.,1,0
2003,Fort Montgomery,3536,0
2003,Fort Ontario,120120,0
2003,Four  Mile Creek,47848,0
2003,Ft Niagara,508195,0
2003,Ganondagan,26350,0
2003,Gantry Plaza,118444,0
2003,Genesee River ,0,0
2003,Genesee Valley Greenway,0,0
2003,Gilbert Lake ,92440,0
2003,Glimmerglass State ,80943,0
2003,Golden Hill ,226076,0
2003,Goosepond Mountain,0,0
2003,Grafton Lakes ,154490,0
2003,Grants Cottage,0,0
2003,Grass Pnt River ,31902,0
2003,Great Chazy Boat Launch,24388,0
2003,Green Lakes State ,788159,0
2003,Hamlin Beach State ,266910,0
2003,Harriman Beaver Pond,67376,0
2003,Harriman Group Camp,319970,0
2003,Harriman Hiker Trail,24424,0
2003,Haverstraw Beach,0,0
2003,Heckscher St ,841542,0
2003,Hempstead Lake ,291390,0
2003,Herkimer Home,27074,0
2003,H H Spencer,22001,0
2003,Highland Lakes,0,0
2003,High Tor ,48168,0
2003,Higley Flow St ,33650,0
2003,Hither Hills,357220,0
2003,Honeoye Bt Lau,28387,0
2003,Hook Mountain,0,0
2003,Hudson Highlands,77121,0
2003,Hudson River Islands,0,0
2003,Hunts Pond State ,11816,0
2003,Indian Hills Golf Course,0,0
2003,Irondquoit Bay Boat Lnch,0,0
2003,Jacques Cartier ,27884,0
2003,James Baird,349640,0
2003,John Boyd Thacher Pk,306301,0
2003,John Brown Farm,77807,0
2003,John Burroughs Memorial,0,0
2003,John Jay Homestead,68359,0
2003,Johnson Hall,60041,0
2003,Jones Beach,5851724,0
2003,Joseph Davis ,28691,0
2003,Keewaydin St ,61412,0
2003,Keuka Lake ,114731,0
2003,Knox Farm Sp,36331,0
2003,Knox Headquarters,15635,0
2003,Kring Point,53450,0
2003,Lake Erie ,146490,0
2003,Lakeside Beach ,80831,0
2003,Lake Superior,0,0
2003,Lake Taghkanic St ,158870,0
2003,Lake Welch,156760,0
2003,Letchworth State ,649777,0
2003,Lodi Point Marina/Boat,15958,0
2003,Long Point Marina,192079,0
2003,Long Point River ,23423,0
2003,Long Point ,24649,0
2003,Lorenzo,52158,0
2003,Macomb Reservation,31243,0
2003,Marsha P. Johnson State  (former East River State  until 2020),0,0
2003,Mary Island River ,3313,0
2003,Max V Shaul Campsite,6307,0
2003,Mexico Point Boat Launch,30605,0
2003,Midway State ,0,0
2003,Mills Norrie ,238902,0
2003,Minekill,63219,0
2003,Minnewaska ,330659,0
2003,Montauk Downs,222244,0
2003,Montauk Point,900480,0
2003,Moreau Lake ,277521,0
2003,Napeague State ,196520,0
2003,National Purple Heart Hall Of Honor,0,0
2003,Newtown Battlefield,20,0
2003,New Windsor Cantonment,17147,0
2003,Niagara Reservation,7390268,0
2003,Nissequogue River,39769,0
2003,Nyack Beach ,289976,0
2003,Oak Orchard Boat Launch,11961,0
2003,Olana,108711,0
2003,Old Croton Aqueduct,592761,0
2003,Old Erie Canal,110318,0
2003,Oquaga State ,34883,0
2003,Orient Beach ,79239,0
2003,Oriskany Battlefield,15985,0
2003,Palisades,0,0
2003,Peebles Island,67799,0
2003,Philipse Manor,22941,0
2003,Pine Grove Boatlaunch,0,0
2003,Pinnacle Golf,32177,0
2003,Pixley Falls State ,40411,0
2003,Planting Fields A,146133,0
2003,Point Au Roche,87977,0
2003,Point Au Roche Boat Lau,10696,0
2003,Reservoir ,86707,0
2003,Riverbank Fitness Cntr,30848,0
2003,Riverbank Rollr-Ice Rnks,229156,0
2003,Riverbank State ,1357367,0
2003,Robert H Treman ,162866,0
2003,Robert Moses  - Long Island,3376253,0
2003,Robert Moses  - Thousand Islands,260797,0
2003,Roberto Clemente,1077815,0
2003,Rockefeller Preserve,254828,0
2003,Rock Island,2889,0
2003,Rockland Lake State ,2124158,0
2003,Rudd Pond,16277,0
2003,Sackets Harbor Btl Field,96288,0
2003,Sag Harbour,30685,0
2003,Sampson ,191513,0
2003,Sandy Island Beach,0,0
2003,Saratoga Lake Boat Lnch,67082,0
2003,Saratoga Springs,998149,0
2003,Schodack Island,30995,0
2003,Schoharie Crossing,63430,0
2003,Schunnemunk State ,417,0
2003,Schuyler Mansion,4206,0
2003,Sebago Lake,97738,0
2003,Selkirk Shores,166455,0
2003,Senate House,15326,0
2003,Seneca Lake ,184428,0
2003,Shadmore,0,0
2003,Silver Lake,27428,0
2003,Soaring Eagles Golf Course,55800,0
2003,Southwick Beach ,86761,0
2003,Springbrook Greens,0,0
2003,Staatsburgh Shs,16173,0
2003,Sterling Forest,72579,0
2003,Steuben Memorial,2729,0
2003,St Lawrence Golf Course,18226,0
2003,Stony Brook ,99231,0
2003,Stony Creek,14341,0
2003,Stony Point Battlefield,21414,0
2003,Storm King,0,0
2003,Sunken Meadow ,1262955,0
2003,Taconic Outdoor Education Center,25610,0
2003,Tallman Mountain ,348298,0
2003,Taughannock Falls ,352854,0
2003,Thompson Lake ,50178,0
2003,Thousand Island Admin.,0,0
2003,Tiorati,244992,0
2003,Trailview,0,0
2003,Valley Stream ,156508,0
2003,Verona Beach State ,173790,0
2003,Walkway Over The Hudson,0,0
2003,Walt Whitman House,13571,0
2003,Washington Headquarters,21796,0
2003,Waterson Point Docking,1086,0
2003,Watkins Glen ,367132,0
2003,Wehle State ,0,0
2003,Wellesley Island ,203955,0
2003,Westcott Beach ,108888,0
2003,Whetstone Gulf,112686,0
2003,Whirlpool,298830,0
2003,Wildwood State ,334322,0
2003,Wilson Hill Boat Launch,15289,0
2003,Wilson Tuscarora ,191841,0
2003,Woodlawn Beach,150093,0
2004,Allan Treman Marina,132838,145622
2004,Allegany Quaker Area,719567,666515
2004,Allegany Red House Area,761212,754291
2004,Anthony Wayne,1365494,1279072
2004,Appalachian Trail,0,0
2004,Artpark,105127,89223
2004,Athens,0,0
2004,Battle Isl Golf Course,38807,39351
2004,Bayard C. A.,125907,107512
2004,Bayswater Point ,9886,12473
2004,Bear Mountain ,1381240,1045636
2004,Beaver Island,262568,237101
2004,Beechwood,14546,11758
2004,Belmont Lakes ,308319,292670
2004,Bennington Battlefield,18990,18983
2004,Bethpage Golf Course,908302,860104
2004,Betty And Wilbur Davis State ,0,0
2004,Big 6 Marina,28515,56561
2004,Black Lk Boat Launch,22936,7932
2004,Black River Trail,14342,0
2004,Blauvelt,0,0
2004,Bonavista Golf Course,14076,13554
2004,Bowman Lake ,41218,41846
2004,Braddock Bay,0,0
2004,Brentwood Sp,107838,0
2004,Bristol Beach,20116,19887
2004,Brookhaven State ,4695,0
2004,Buckhorn,31896,26515
2004,Buffalo Harbor  & Marina,0,0
2004,Burnham Pnt River ,12731,8888
2004,Buttermilk Falls ,148914,162905
2004,Caleb Smith State ,33849,31716
2004,Camp Hero,135274,126985
2004,Canadaigua Btlau Ontrio,39674,49894
2004,Canadarago Boat Lnch,28639,29158
2004,Canoe-Picnic Pnt River,13709,8835
2004,Captree ,1456140,2001188
2004,Caumsett ,307661,318412
2004,Cayuga Lake ,150499,146702
2004,Cedar Island River ,2633,2799
2004,Cedar Pnt River ,54019,54952
2004,Chaumont Boat Launch,18336,19606
2004,Chenango Valley ,214121,230349
2004,Cherry Plain ,16571,18814
2004,Chimney Bluffs,35737,35184
2004,Chittenango Fls ,46834,43945
2004,Chittengo Lndg,4761,4362
2004,Clarence Fahnestock,163330,158102
2004,Clark Reservation,51668,51770
2004,Clay Pit Ponds,38379,41888
2004,Clermont,74622,77551
2004,Clinton House,1712,1594
2004,Cold Spring Harbor,46611,0
2004,Coles Creek,116210,119915
2004,Conesus Lake Boat Launch,17643,18679
2004,Connetquot River ,281686,260198
2004,Copake Falls,172445,156903
2004,Coxsackie,0,0
2004,Crailo,7046,7733
2004,Crown Point,47224,48230
2004,Cumberland Bay ,51153,53791
2004,Darien Lakes State ,54429,56859
2004,Deans Cove Boat Launch,20712,17582
2004,Deaveaux Woods,26416,27793
2004,Delta Lake ,113826,119868
2004,Devils Hole,145065,161640
2004,Dewolf Point,8942,8198
2004,Durand Eastman,0,0
2004,Eel Weir St ,5925,4788
2004,Empire Fulton Ferry,196669,120123
2004,Evangola ,94167,97345
2004,Fair Haven ,252124,261059
2004,F D Roosevelt,621783,579053
2004,Fillmore Glen ,103980,100982
2004,Finger Lakes Admin.,0,0
2004,Fort Montgomery,4681,0
2004,Fort Ontario,139007,0
2004,Four  Mile Creek,43974,0
2004,Ft Niagara,424577,0
2004,Ganondagan,30534,26350
2004,Gantry Plaza,117614,118444
2004,Genesee River ,0,0
2004,Genesee Valley Greenway,0,0
2004,Gilbert Lake ,84811,92440
2004,Glimmerglass State ,76524,80943
2004,Golden Hill ,237098,226076
2004,Goosepond Mountain,3,0
2004,Grafton Lakes ,159268,154490
2004,Grants Cottage,44,0
2004,Grass Pnt River ,33809,31902
2004,Great Chazy Boat Launch,25016,24388
2004,Green Lakes State ,827467,788159
2004,Hamlin Beach State ,240568,266910
2004,Harriman Beaver Pond,75202,67376
2004,Harriman Group Camp,339197,319970
2004,Harriman Hiker Trail,27100,24424
2004,Haverstraw Beach,0,0
2004,Heckscher St ,855230,841542
2004,Hempstead Lake ,310059,291390
2004,Herkimer Home,25377,27074
2004,H H Spencer,8514,22001
2004,Highland Lakes,4,0
2004,High Tor ,51437,48168
2004,Higley Flow St ,27453,33650
2004,Hither Hills,357026,357220
2004,Honeoye Bt Lau,31572,28387
2004,Hook Mountain,0,0
2004,Hudson Highlands,127460,77121
2004,Hudson River Islands,0,0
2004,Hunts Pond State ,6248,11816
2004,Indian Hills Golf Course,0,0
2004,Irondquoit Bay Boat Lnch,0,0
2004,Jacques Cartier ,28094,27884
2004,James Baird,448586,349640
2004,John Boyd Thacher Pk,307443,306301
2004,John Brown Farm,71435,77807
2004,John Burroughs Memorial,0,0
2004,John Jay Homestead,60721,68359
2004,Johnson Hall,65737,60041
2004,Jones Beach,5624676,5851724
2004,Joseph Davis ,24760,28691
2004,Keewaydin St ,60564,61412
2004,Keuka Lake ,82578,114731
2004,Knox Farm Sp,49425,36331
2004,Knox Headquarters,14933,15635
2004,Kring Point,54612,53450
2004,Lake Erie ,150104,146490
2004,Lakeside Beach ,76289,80831
2004,Lake Superior,0,0
2004,Lake Taghkanic St ,147096,158870
2004,Lake Welch,186750,156760
2004,Letchworth State ,669110,649777
2004,Lodi Point Marina/Boat,20363,15958
2004,Long Point Marina,173181,192079
2004,Long Point River ,23296,23423
2004,Long Point ,22341,24649
2004,Lorenzo,44303,52158
2004,Macomb Reservation,30013,31243
2004,Marsha P. Johnson State  (former East River State  until 2020),0,0
2004,Mary Island River ,4200,3313
2004,Max V Shaul Campsite,6811,6307
2004,Mexico Point Boat Launch,28512,30605
2004,Midway State ,0,0
2004,Mills Norrie ,251855,238902
2004,Minekill,60585,63219
2004,Minnewaska ,343988,330659
2004,Montauk Downs,230263,222244
2004,Montauk Point,895650,900480
2004,Moreau Lake ,275587,277521
2004,Napeague State ,184650,196520
2004,National Purple Heart Hall Of Honor,0,0
2004,Newtown Battlefield,0,20
2004,New Windsor Cantonment,17199,17147
2004,Niagara Reservation,7779887,7390268
2004,Nissequogue River,29453,39769
2004,Nyack Beach ,229369,289976
2004,Oak Orchard Boat Launch,10629,11961
2004,Olana,105392,108711
2004,Old Croton Aqueduct,832026,592761
2004,Old Erie Canal,100511,110318
2004,Oquaga State ,30526,34883
2004,Orient Beach ,78875,79239
2004,Oriskany Battlefield,12925,15985
2004,Palisades,0,0
2004,Peebles Island,52125,67799
2004,Philipse Manor,25209,0
2004,Pine Grove Boatlaunch,0,0
2004,Pinnacle Golf,28055,32177
2004,Pixley Falls State ,36372,0
2004,Planting Fields A,170767,0
2004,Point Au Roche,85967,0
2004,Point Au Roche Boat Lau,14279,0
2004,Reservoir ,81609,86707
2004,Riverbank Fitness Cntr,32787,30848
2004,Riverbank Rollr-Ice Rnks,261934,229156
2004,Riverbank State ,1610082,1357367
2004,Robert H Treman ,149808,162866
2004,Robert Moses  - Long Island,3463082,3376253
2004,Robert Moses  - Thousand Islands,248589,260797
2004,Roberto Clemente,743412,1077815
2004,Rockefeller Preserve,277812,254828
2004,Rock Island,4072,2889
2004,Rockland Lake State ,1759534,2124158
2004,Rudd Pond,16746,16277
2004,Sackets Harbor Btl Field,101167,96288
2004,Sag Harbour,33845,30685
2004,Sampson ,182469,191513
2004,Sandy Island Beach,15185,0
2004,Saratoga Lake Boat Lnch,63320,67082
2004,Saratoga Springs,942524,998149
2004,Schodack Island,31971,30995
2004,Schoharie Crossing,84237,63430
2004,Schunnemunk State ,5916,417
2004,Schuyler Mansion,4400,4206
2004,Sebago Lake,94028,97738
2004,Selkirk Shores,150380,166455
2004,Senate House,15178,15326
2004,Seneca Lake ,188984,184428
2004,Shadmore,118935,0
2004,Silver Lake,27492,27428
2004,Soaring Eagles Golf Course,66213,55800
2004,Southwick Beach ,83828,86761
2004,Springbrook Greens,0,0
2004,Staatsburgh Shs,21186,16173
2004,Sterling Forest,83661,72579
2004,Steuben Memorial,2101,2729
2004,St Lawrence Golf Course,31271,18226
2004,Stony Brook ,98645,99231
2004,Stony Creek,16102,14341
2004,Stony Point Battlefield,25988,21414
2004,Storm King,0,0
2004,Sunken Meadow ,1695351,1262955
2004,Taconic Outdoor Education Center,21851,25610
2004,Tallman Mountain ,333853,348298
2004,Taughannock Falls ,313615,352854
2004,Thompson Lake ,48304,50178
2004,Thousand Island Admin.,0,0
2004,Tiorati,267817,0
2004,Trailview,35577,0
2004,Valley Stream ,162575,0
2004,Verona Beach State ,150938,0
2004,Walkway Over The Hudson,0,0
2004,Walt Whitman House,16654,0
2004,Washington Headquarters,17914,21796
2004,Waterson Point Docking,478,0
2004,Watkins Glen ,386316,0
2004,Wehle State ,16705,0
2004,Wellesley Island ,197165,0
2004,Westcott Beach ,101580,0
2004,Whetstone Gulf,85343,0
2004,Whirlpool,262210,0
2004,Wildwood State ,260414,0
2004,Wilson Hill Boat Launch,13788,0
2004,Wilson Tuscarora ,175385,0
2004,Woodlawn Beach,151359,150093
2005,Allan Treman Marina,162478,132838
2005,Allegany Quaker Area,703380,719567
2005,Allegany Red House Area,755990,761212
2005,Anthony Wayne,1384785,1365494
2005,Appalachian Trail,3596,0
2005,Artpark,108073,105127
2005,Athens,0,0
2005,Battle Isl Golf Course,38964,0
2005,Bayard C. A.,123115,0
2005,Bayswater Point ,3284,0
2005,Bear Mountain ,1252938,0
2005,Beaver Island,316220,0
2005,Beechwood,9935,14546
2005,Belmont Lakes ,387058,308319
2005,Bennington Battlefield,19411,18990
2005,Bethpage Golf Course,864997,908302
2005,Betty And Wilbur Davis State ,6592,0
2005,Big 6 Marina,41506,28515
2005,Black Lk Boat Launch,16724,22936
2005,Black River Trail,32494,14342
2005,Blauvelt,10884,0
2005,Bonavista Golf Course,17101,14076
2005,Bowman Lake ,44241,41218
2005,Braddock Bay,29371,0
2005,Brentwood Sp,106626,107838
2005,Bristol Beach,19282,20116
2005,Brookhaven State ,4376,4695
2005,Buckhorn,31095,31896
2005,Buffalo Harbor  & Marina,0,0
2005,Burnham Pnt River ,14143,12731
2005,Buttermilk Falls ,151387,148914
2005,Caleb Smith State ,32942,33849
2005,Camp Hero,131990,135274
2005,Canadaigua Btlau Ontrio,42478,39674
2005,Canadarago Boat Lnch,31280,28639
2005,Canoe-Picnic Pnt River,7783,13709
2005,Captree ,1336222,1456140
2005,Caumsett ,262707,307661
2005,Cayuga Lake ,133516,150499
2005,Cedar Island River ,1940,2633
2005,Cedar Pnt River ,68438,54019
2005,Chaumont Boat Launch,25893,18336
2005,Chenango Valley ,213353,214121
2005,Cherry Plain ,26685,16571
2005,Chimney Bluffs,54024,35737
2005,Chittenango Fls ,41747,46834
2005,Chittengo Lndg,392,4761
2005,Clarence Fahnestock,199975,163330
2005,Clark Reservation,50642,51668
2005,Clay Pit Ponds,42126,38379
2005,Clermont,88395,74622
2005,Clinton House,1414,1712
2005,Cold Spring Harbor,59493,46611
2005,Coles Creek,95560,116210
2005,Conesus Lake Boat Launch,20304,17643
2005,Connetquot River ,258940,281686
2005,Copake Falls,189061,172445
2005,Coxsackie,0,0
2005,Crailo,5795,7046
2005,Crown Point,37901,47224
2005,Cumberland Bay ,51057,51153
2005,Darien Lakes State ,61555,54429
2005,Deans Cove Boat Launch,15519,20712
2005,Delta Lake ,156397,113826
2005,Deveaux Woods,28371,111084
2005,Devils Hole,153845,145065
2005,Dewolf Point,8384,8942
2005,Durand Eastman,37100,0
2005,Eel Weir St ,9415,5925
2005,Empire Fulton Ferry,239215,196669
2005,Evangola ,103694,94167
2005,Fair Haven ,278905,252124
2005,F D Roosevelt,622720,621783
2005,Fillmore Glen ,106199,103980
2005,Finger Lakes Admin.,0,0
2005,Fort Montgomery,5553,4681
2005,Fort Ontario,167772,139007
2005,Four  Mile Creek,50211,43974
2005,Ft Niagara,357120,424577
2005,Ganondagan,27431,30534
2005,Gantry Plaza,102320,117614
2005,Genesee River ,578,0
2005,Genesee Valley Greenway,7396,0
2005,Gilbert Lake ,90337,84811
2005,Glimmerglass State ,95246,76524
2005,Golden Hill ,257111,237098
2005,Goosepond Mountain,940,3
2005,Grafton Lakes ,169876,159268
2005,Grants Cottage,2318,44
2005,Grass Pnt River ,38629,33809
2005,Great Chazy Boat Launch,29979,25016
2005,Green Lakes State ,808147,827467
2005,Hamlin Beach State ,259153,240568
2005,Harriman Beaver Pond,70217,75202
2005,Harriman Group Camp,250381,339197
2005,Harriman Hiker Trail,29847,27100
2005,Haverstraw Beach,43580,0
2005,Heckscher St ,830409,855230
2005,Hempstead Lake ,327416,310059
2005,Herkimer Home,27811,25377
2005,H H Spencer,7295,8514
2005,Highland Lakes,1371,4
2005,High Tor ,67054,51437
2005,Higley Flow St ,32462,27453
2005,Hither Hills,360880,357026
2005,Honeoye Bt Lau,29129,31572
2005,Hook Mountain,62177,0
2005,Hudson Highlands,162511,127460
2005,Hudson River Islands,0,0
2005,Hunts Pond State ,7335,6248
2005,Indian Hills Golf Course,0,0
2005,Irondquoit Bay Boat Lnch,37536,0
2005,Jacques Cartier ,32105,28094
2005,James Baird,322801,448586
2005,John Boyd Thacher Pk,288523,307443
2005,John Brown Farm,90727,71435
2005,John Burroughs Memorial,4,0
2005,John Jay Homestead,50143,60721
2005,Johnson Hall,59384,65737
2005,Jones Beach,6393868,5624676
2005,Joseph Davis ,21007,24760
2005,Keewaydin St ,60418,60564
2005,Keuka Lake ,85575,82578
2005,Knox Farm Sp,58517,49425
2005,Knox Headquarters,18234,14933
2005,Kring Point,54609,54612
2005,Lake Erie ,128101,150104
2005,Lakeside Beach ,70872,76289
2005,Lake Superior,18540,0
2005,Lake Taghkanic St ,172000,147096
2005,Lake Welch,289928,186750
2005,Letchworth State ,640797,669110
2005,Lodi Point Marina/Boat,26035,20363
2005,Long Point Marina,158774,173181
2005,Long Point River ,22246,23296
2005,Long Point ,35184,22341
2005,Lorenzo,43808,44303
2005,Macomb Reservation,39410,30013
2005,Marsha P. Johnson State  (former East River State  until 2020),0,0
2005,Mary Island River ,3369,4200
2005,Max V Shaul Campsite,4769,6811
2005,Mexico Point Boat Launch,22833,28512
2005,Midway State ,0,0
2005,Mills Norrie ,253501,251855
2005,Minekill,62736,60585
2005,Minnewaska ,324944,343988
2005,Montauk Downs,224995,230263
2005,Montauk Point,901341,895650
2005,Moreau Lake ,338109,275587
2005,Napeague State ,175150,184650
2005,National Purple Heart Hall Of Honor,0,0
2005,Newtown Battlefield,18559,0
2005,New Windsor Cantonment,15484,17199
2005,Niagara Reservation,7762999,7779887
2005,Nissequogue River,32438,29453
2005,Nyack Beach ,272254,229369
2005,Oak Orchard Boat Launch,9562,10629
2005,Olana,108435,105392
2005,Old Croton Aqueduct,817245,832026
2005,Old Erie Canal,89422,100511
2005,Oquaga State ,33005,30526
2005,Orient Beach ,78619,78875
2005,Oriskany Battlefield,18869,12925
2005,Palisades,3682,0
2005,Peebles Island,66584,52125
2005,Philipse Manor,24488,25209
2005,Pine Grove Boatlaunch,0,0
2005,Pinnacle Golf,35126,28055
2005,Pixley Falls State ,32495,36372
2005,Planting Fields A,167514,170767
2005,Point Au Roche,94696,85967
2005,Point Au Roche Boat Lau,15100,14279
2005,Reservoir ,90356,81609
2005,Riverbank Fitness Cntr,39969,32787
2005,Riverbank Rollr-Ice Rnks,286136,261934
2005,Riverbank State ,1712563,1610082
2005,Robert H Treman ,162965,149808
2005,Robert Moses  - Long Island,3445865,3463082
2005,Robert Moses  - Thousand Islands,234635,248589
2005,Roberto Clemente,1400167,743412
2005,Rockefeller Preserve,272406,277812
2005,Rock Island,3620,4072
2005,Rockland Lake State ,2040648,1759534
2005,Rudd Pond,18678,16746
2005,Sackets Harbor Btl Field,90923,101167
2005,Sag Harbour,32968,33845
2005,Sampson ,188434,182469
2005,Sandy Island Beach,32562,15185
2005,Saratoga Lake Boat Lnch,78591,63320
2005,Saratoga Springs,890941,942524
2005,Schodack Island,34081,31971
2005,Schoharie Crossing,79452,84237
2005,Schunnemunk State ,19039,5916
2005,Schuyler Mansion,3635,4400
2005,Sebago Lake,114032,94028
2005,Selkirk Shores,151983,150380
2005,Senate House,13029,15178
2005,Seneca Lake ,187520,188984
2005,Shadmore,104215,118935
2005,Silver Lake,32155,27492
2005,Soaring Eagles Golf Course,43247,66213
2005,Southwick Beach ,96435,83828
2005,Springbrook Greens,0,0
2005,Staatsburgh Shs,19143,21186
2005,Sterling Forest,113856,83661
2005,Steuben Memorial,6167,2101
2005,St Lawrence Golf Course,37015,31271
2005,Stony Brook ,99904,98645
2005,Stony Creek,23364,16102
2005,Stony Point Battlefield,27364,25988
2005,Storm King,2293,0
2005,Sunken Meadow ,2111860,1695351
2005,Taconic Outdoor Education Center,23699,21851
2005,Tallman Mountain ,321519,333853
2005,Taughannock Falls ,389251,313615
2005,Thompson Lake ,48334,48304
2005,Thousand Island Admin.,1,0
2005,Tiorati,266906,267817
2005,Trailview,42380,35577
2005,Valley Stream ,171317,162575
2005,Verona Beach State ,160967,150938
2005,Walkway Over The Hudson,0,0
2005,Walt Whitman House,16745,16654
2005,Washington Headquarters,19423,17914
2005,Waterson Point Docking,820,478
2005,Watkins Glen ,392931,386316
2005,Wehle State ,20113,16705
2005,Wellesley Island ,175272,197165
2005,Westcott Beach ,118624,101580
2005,Whetstone Gulf,82856,85343
2005,Whirlpool,268625,262210
2005,Wildwood State ,278550,260414
2005,Wilson Hill Boat Launch,12835,13788
2005,Wilson Tuscarora ,236382,175385
2005,Woodlawn Beach,169049,151359
2006,Allan Treman Marina,176102,162478
2006,Allegany Quaker Area,700411,703380
2006,Allegany Red House Area,776633,755990
2006,Anthony Wayne,1291177,1384785
2006,Appalachian Trail,2579,3596
2006,Artpark,126528,108073
2006,Athens,25453,0
2006,Battle Isl Golf Course,34381,38964
2006,Bayard C. A.,128254,123115
2006,Bayswater Point ,3900,3284
2006,Bear Mountain ,1153122,1252938
2006,Beaver Island,325838,316220
2006,Beechwood,11334,9935
2006,Belmont Lakes ,386210,387058
2006,Bennington Battlefield,16288,19411
2006,Bethpage Golf Course,774834,864997
2006,Betty And Wilbur Davis State ,39435,6592
2006,Big 6 Marina,49836,41506
2006,Black Lk Boat Launch,18610,16724
2006,Black River Trail,45579,32494
2006,Blauvelt,22454,10884
2006,Bonavista Golf Course,14444,17101
2006,Bowman Lake ,43046,44241
2006,Braddock Bay,26486,29371
2006,Brentwood Sp,93450,106626
2006,Bristol Beach,13927,19282
2006,Brookhaven State ,6273,4376
2006,Buckhorn,34000,31095
2006,Buffalo Harbor  & Marina,70,0
2006,Burnham Pnt River ,12283,14143
2006,Buttermilk Falls ,157958,151387
2006,Caleb Smith State ,26950,32942
2006,Camp Hero,153480,131990
2006,Canadaigua Btlau Ontrio,46071,42478
2006,Canadarago Boat Lnch,42930,31280
2006,Canoe-Picnic Pnt River,6676,7783
2006,Captree ,1291318,1336222
2006,Caumsett ,279147,262707
2006,Cayuga Lake ,125124,133516
2006,Cedar Island River ,2240,1940
2006,Cedar Pnt River ,68543,68438
2006,Chaumont Boat Launch,28714,25893
2006,Chenango Valley ,207028,213353
2006,Cherry Plain ,17008,26685
2006,Chimney Bluffs,66686,54024
2006,Chittenango Fls ,41117,41747
2006,Chittengo Lndg,0,392
2006,Clarence Fahnestock,193288,199975
2006,Clark Reservation,46762,50642
2006,Clay Pit Ponds,52911,42126
2006,Clermont,108010,88395
2006,Clinton House,1767,1414
2006,Cold Spring Harbor,87324,59493
2006,Coles Creek,107295,95560
2006,Conesus Lake Boat Launch,21903,20304
2006,Connetquot River ,247810,258940
2006,Copake Falls,186028,189061
2006,Coxsackie,66737,0
2006,Crailo,6758,5795
2006,Crown Point,15778,37901
2006,Cumberland Bay ,43906,51057
2006,Darien Lakes State ,58176,61555
2006,Deans Cove Boat Launch,12929,15519
2006,Delta Lake ,153607,156397
2006,Deveaux Woods,27517,28371
2006,Devils Hole,144114,153845
2006,Dewolf Point,7461,8384
2006,Durand Eastman,17019,37100
2006,Eel Weir St ,11802,9415
2006,Empire Fulton Ferry,143740,239215
2006,Evangola ,108716,103694
2006,Fair Haven ,287452,278905
2006,F D Roosevelt,544148,622720
2006,Fillmore Glen ,101221,106199
2006,Finger Lakes Admin.,0,0
